"enh_typoH","LambertX","LambertY","LambertPrecision","sid","snum","X_Ori","Y_Ori"
0,148148,186687,"S","034931","0068",148877,185311
1,149525,189223,"S","034858","0003",149532,189155
0,150439,188294,"S","034917","0043",150243,188063
0,149476,186860,"S","034930","0121",149314,186690
0,147350,189469,"S","034953","0003",147153,189624
1,148148,186687,"S","034931","0058",148995,185183
0,148148,186687,"S","034931","0133",148494,186097
0,149472,186072,"S","034936","0096",149720,186192
0,148748,189558,"S","034871","0004",148777,189506
1,147928,189141,"S","034961","0110",148102,189152
1,148867,189649,"S","034838","0071",148757,189679
2,150004,189349,"S","034905","0010",149996,189368
0,149968,189117,"C","034849","0432",150760,189098
0,148538,188128,"S","034867","0055",148646,188222
1,149649,189192,"S","034864","0003",149601,189290
2,149649,189192,"S","034864","0011",149617,189248
1,149454,188089,"S","034846","0033",149504,188276
1,148907,188742,"S","034872","0097",148943,188755
1,149263,188233,"S","034854","0007",149372,188176
0,148565,189309,"S","034849","0027",148392,189258
0,148651,189705,"S","145015","0010",148651,189728
1,148565,189309,"S","034849","0054",148688,189298
0,149760,186515,"S","034924","0077",149686,186054
0,151052,188647,"S","034886","0060",151210,188905
1,149136,187851,"S","034862","0054",149081,187939
2,149890,189351,"S","034891","0036",149902,189345
2,149890,189351,"S","034891","0063",149869,189398
0,149472,186072,"S","034936","0058",149422,186054
0,148237,189189,"S","034961","0124",148258,189168
0,150908,188191,"S","034898","0129",150538,188469
0,149152,189237,"C","034849","0225",149391,189149
0,147447,188932,"S","034961","0020",147397,188895
1,149152,189237,"C","034849","0245",149491,189134
0,148595,189602,"S","034877","0054",148485,189586
0,149476,186860,"S","034930","0173",149673,187090
0,148538,188128,"S","034867","0065",148569,188133
0,148798,185910,"S","034930","0003",148718,185695
0,147803,190203,"S","034959","0046",147856,189999
1,149890,189351,"S","034891","0061",149870,189392
1,150439,188294,"S","034917","0049",150255,188007
0,148565,189309,"S","034849","0050",148658,189273
0,148004,189287,"S","034942","0009",147979,189253
1,149263,188233,"S","034854","0029",149211,188226
0,149472,186072,"S","034936","0058",149422,186054
1,149649,189192,"S","034864","0022",149643,189157
0,149142,188628,"S","034836","0022",149238,188642
0,150439,188294,"S","034917","0030",150175,188174
0,148148,186687,"S","034931","0018",149259,184934
0,149476,186860,"S","034930","0100",149291,186717
0,147621,189457,"S","034959","0003",147617,189449
0,147877,189504,"S","034838","0187",148029,189501
0,149571,187227,"S","034862","0131",149616,187188
2,149968,189117,"C","034849","0294",150041,189077
0,149760,186515,"S","034924","0018",149791,186790
0,149472,186072,"S","034936","0084",149595,186166
0,149454,188089,"S","034846","0106",149479,187876
0,149152,189237,"C","034849","0225",149391,189149
0,149234,187872,"S","034850","0011",149204,187876
0,149805,189516,"S","157570","0005",149825,189495
0,148486,189525,"S","034843","0016",148514,189469
1,149153,188920,"S","034860","0007",149298,188918
0,147415,189145,"S","034946","0017",147431,189135
1,148565,189309,"S","034849","0072",148842,189290
1,149263,188233,"S","034854","0041",149073,188275
2,149152,189237,"C","034849","0143",149055,189254
1,149136,187851,"S","034862","0003",149037,188603
2,149152,189237,"C","034849","0152",149341,189122
0,147922,189388,"S","034949","0003",147910,189464
0,148806,185766,"G","164995","0007",148834,185764
0,148609,186296,"S","034929","0018",148726,186515
1,149158,188757,"S","034842","0031",149143,188698
0,149314,189369,"S","034845","0001",149205,189415
0,146944,189568,"S","034955","0008",147216,188929
0,148538,188128,"S","034867","0071",148515,188066
0,148538,188128,"S","034867","0055",148646,188222
0,149136,187851,"S","034862","0023",149070,188248
0,149596,188068,"S","034875","0001",149660,187782
2,149890,189351,"S","034891","0027",149883,189238
0,147803,190203,"S","034959","0046",147856,189999
0,147928,189141,"S","034961","0062",147684,188992
1,149263,188233,"S","034854","0036",149213,188268
0,149454,188089,"S","034846","0061",149471,188061
1,147597,189402,"S","034947","0006",147606,189415
1,149760,186515,"S","034924","0007",149642,186941
0,149887,189579,"S","034893","0022",149837,189553
1,149339,189313,"S","034853","0004",149358,189317
0,149760,186515,"S","034924","0068",149723,186082
0,149760,186515,"S","034924","0074",149721,186009
1,149152,189237,"C","034849","0199",149307,189164
1,150184,188975,"S","034890","0014",150159,188907
0,147661,189417,"S","034838","0221",147713,189383
1,148907,188742,"S","034872","0101",148918,188731
0,147803,190203,"S","034959","0087",147829,190022
2,149742,189295,"S","034888","0009",149754,189310
0,149476,186860,"S","034930","0095",149174,186501
2,149314,189369,"S","034845","0091",149549,189362
1,149561,189345,"S","034845","0076",149591,189327
1,149966,189432,"S","034904","0007",149944,189450
0,149887,189579,"S","034893","0018",149789,189541
1,149362,189346,"S","034845","0048",149468,189318
1,147482,190322,"S","034954","0008",147638,190415
2,149890,189351,"S","034891","0015",149892,189200
2,147415,189145,"S","034946","0054",147332,188956
0,148719,185387,"S","034926","0016",148711,185443
0,149152,189237,"C","034849","0243",149483,189128
0,149887,189579,"S","034893","0041",149946,189608
0,149968,189117,"C","034849","0412",150549,189133
0,149642,188003,"S","034879","0013",149647,188033
0,148030,189407,"S","034948","0017",148098,189339
0,146944,189568,"S","034955","0010",147214,188946
1,148867,189649,"S","034838","0073",148735,189694
0,149355,187795,"S","034851","0031",149284,187759
0,149158,188757,"S","034842","0003",149200,188861
2,149968,189117,"C","034849","0369",150144,189119
0,148565,189309,"S","034849","0027",148392,189258
1,149472,186072,"S","034936","0067",149414,185991
1,149263,188233,"S","034854","0050",149114,188298
0,147928,189141,"S","034961","0073",147728,189061
2,149222,189032,"S","034857","0081",149118,189024
1,149685,190373,"S","034900","0014",149553,190130
2,149968,189117,"C","034849","0304",150069,189079
2,148798,185910,"S","034930","0008",148686,185713
0,150149,188785,"S","034898","0009",149898,188904
1,149997,188795,"S","034899","0011",149992,188809
0,150052,189323,"S","034907","0008",150069,189316
0,149454,188089,"S","034846","0054",149467,188403
0,149476,186860,"S","034930","0199",149680,187593
2,149890,189351,"S","034891","0013",149893,189192
0,151052,188647,"S","034886","0075",151152,188910
0,148538,188128,"S","034867","0063",148581,188150
2,149968,189117,"C","034849","0398",150469,189150
0,150052,189323,"S","034907","0024",150104,189293
2,149152,189237,"C","034849","0134",149261,189155
0,149760,186515,"S","034924","0063",149767,186213
0,148651,189705,"S","145015","0005",148649,189662
0,148870,185648,"S","034937","0005",148871,185619
1,148538,188128,"S","034867","0073",148497,188041
0,148763,185666,"S","152573","0005",148768,185687
0,149472,186072,"S","034936","0082",149582,186160
0,150167,188545,"S","034892","0020",150109,188533
0,150138,189495,"S","141922","0016",150148,189481
0,148531,185045,"S","034928","0083",148645,185181
0,150908,188191,"S","034898","0153",150658,188420
0,148763,185666,"S","152573","0014",148798,185600
2,149525,189223,"S","034858","0017",149517,189203
0,151052,188647,"S","034886","0060",151210,188905
1,149439,189039,"S","034861","0007",149462,189063
0,149136,187851,"S","034862","0033",149111,188104
0,151052,188647,"S","034886","0065",151057,188714
0,149596,188068,"S","034875","0030",149646,188090
0,149152,189237,"C","034849","0208",149598,189081
2,149817,189264,"S","034887","0001",149780,189239
0,149238,189265,"S","034866","0018",149195,189301
2,149968,189117,"C","034849","0327",149901,189116
1,149263,188233,"S","034854","0038",149194,188275
0,147928,189141,"S","034961","0108",148074,189146
0,146944,189568,"S","034955","0004",147242,188905
2,149152,189237,"C","034849","0267",149577,189115
1,149649,189192,"S","034864","0026",149648,189136
1,148595,189602,"S","034877","0016",148643,189626
0,147661,189417,"S","034838","0221",147713,189383
1,149525,189223,"S","034858","0015",149516,189196
0,149222,189032,"S","034857","0064",149045,189074
1,148798,185910,"S","034930","0023",148811,185905
1,149282,187956,"S","034839","0019",149256,187939
1,149902,188945,"S","034894","0018",149878,188961
2,149152,189237,"C","034849","0137",149040,189259
0,149472,186072,"S","034936","0085",149565,186109
0,149890,189351,"S","034891","0077",149865,189476
1,150184,188975,"S","034890","0017",150123,188915
1,147415,189145,"S","034946","0042",147343,189026
0,148810,188903,"S","034840","0009",148730,188868
0,149571,187227,"S","034862","0176",149459,187337
0,150534,189058,"S","034912","0016",150553,189083
0,149472,186072,"S","034936","0090",149656,186195
0,149681,189474,"S","034897","0010",149704,189525
0,149472,186072,"S","034936","0050",149376,185987
1,149152,189237,"C","034849","0189",149282,189175
0,148858,185380,"S","034928","0020",148834,185806
0,149472,186072,"S","034936","0041",149226,185838
2,149944,188671,"S","034897","0029",149897,188750
1,147415,189145,"S","034946","0039",147359,188938
0,148148,186687,"S","034931","0018",149259,184934
0,147447,188932,"S","034961","0049",147481,188961
0,148798,185910,"S","034930","0044",148822,185998
1,148867,189649,"S","034838","0079",148674,189759
1,149238,189265,"S","034866","0016",149212,189301
2,149016,189083,"S","034872","0048",148985,189020
0,150370,190552,"S","034885","0018",150381,190483
0,149222,189032,"S","034857","0062",149060,189088
1,150149,188785,"S","034898","0087",150284,188618
2,149194,189453,"S","034855","0058",149215,189455
0,149685,190373,"S","034900","0010",149545,190107
2,149649,189192,"S","034864","0008",149611,189265
0,148870,185648,"S","034937","0013",149039,185789
0,149142,188628,"S","034836","0029",149193,188604
1,149968,189117,"C","034849","0338",150177,189090
2,149194,189453,"S","034855","0068",149229,189490
2,148798,185910,"S","034930","0008",148686,185713
0,149890,189351,"S","034891","0056",149900,189459
1,149887,189579,"S","034893","0046",150005,189580
1,149567,189055,"S","034865","0006",149553,189055
0,150534,189058,"S","034912","0017",150581,189085
2,149968,189117,"C","034849","0296",150049,189081
0,149234,187872,"S","034850","0016",149282,187816
0,149476,186860,"S","034930","0093",149185,186485
0,151052,188647,"S","034886","0022",150972,188544
0,149924,187584,"S","034934","0028",149846,187414
0,149234,187872,"S","034850","0017",149233,187822
0,149472,186072,"S","034936","0082",149582,186160
0,148798,185910,"S","034930","0005",148730,185733
0,147482,190322,"S","034954","0035",147325,190209
1,147608,189181,"S","034951","0014",147587,189189
0,149591,187803,"S","034874","0003",149586,187820
0,150184,188975,"S","034890","0002",150109,188862
2,148728,189475,"S","034876","0021",148709,189449
0,150052,189323,"S","034907","0008",150069,189316
0,148004,189287,"S","034942","0013",147962,189241
1,148867,189649,"S","034838","0075",148713,189713
0,147447,188932,"S","034961","0004",147312,188860
1,148565,189309,"S","034849","0061",148575,189325
0,146819,189968,"S","034954","0070",146763,190304
0,149571,187227,"S","034862","0174",149449,187361
0,150439,188294,"S","034917","0030",150175,188174
0,148867,189649,"S","034838","0097",148575,189825
2,149130,189305,"S","034855","0040",149174,189372
2,149016,189083,"S","034872","0041",149020,189053
0,148531,185045,"S","034928","0083",148645,185181
0,149681,189474,"S","034897","0013",149704,189525
0,149571,187227,"S","034862","0176",149459,187337
0,149136,187851,"S","034862","0062",149085,187896
1,149263,188233,"S","034854","0042",149169,188284
2,149282,187956,"S","034839","0030",149256,187978
1,150184,188975,"S","034890","0012",150146,188898
0,148030,189407,"S","034948","0013",148072,189380
0,150908,188191,"S","034898","0113",150476,188547
2,149890,189351,"S","034891","0029",149884,189246
2,147447,188932,"S","034961","0005",147257,188857
0,149681,189474,"S","034897","0010",149704,189525
0,147803,190203,"S","034959","0093",147821,190074
0,149454,188089,"S","034846","0095",149606,187680
0,149760,186515,"S","034924","0034",149774,186559
1,149153,188920,"S","034860","0013",149210,188915
0,148748,189558,"S","034871","0002",148777,189506
0,148538,188128,"S","034867","0061",148594,188163
1,148828,189597,"S","034837","0061",148791,189649
2,148588,189526,"S","034869","0026",148596,189573
0,149472,186072,"S","034936","0054",149401,186030
0,151052,188647,"S","034886","0016",150935,188518
0,149567,189055,"S","034865","0008",149553,189055
0,149234,187872,"S","034850","0014",149269,187831
0,149472,186072,"S","034936","0071",149443,186017
0,149760,186515,"S","034924","0040",149769,186489
1,148622,185810,"S","034931","0069",148812,185455
1,149649,189192,"S","034864","0003",149601,189290
1,149222,189032,"S","034857","0037",149278,189035
0,147839,189379,"S","034960","0040",147840,189312
2,148907,188742,"S","034872","0071",148978,188866
0,147415,189145,"S","034946","0046",147334,188995
1,149559,188221,"S","034841","0023",149580,188250
0,150167,188545,"S","034892","0001",150259,188574
2,149130,189305,"S","034855","0017",149140,189362
1,147384,188276,"S","034958","0014",147277,188690
0,149222,189032,"S","034857","0062",149060,189088
1,149649,189192,"S","034864","0021",149638,189165
2,149560,189108,"S","034858","0038",149528,189279
0,147803,190203,"S","034959","0123",147707,190361
1,148565,189309,"S","034849","0084",148901,189273
0,149760,186515,"S","034924","0042",149761,186479
0,149142,188628,"S","034836","0025",149223,188605
1,149525,189223,"S","034858","0015",149516,189196
0,149142,188628,"S","034836","0029",149193,188604
0,149968,189117,"C","034849","0386",150417,189139
2,148622,185810,"S","034931","0077",148777,185502
0,149454,188089,"S","034846","0072",149462,188231
1,147608,189181,"S","034951","0055",147623,189069
0,149593,188160,"S","034878","0005",149577,188156
2,149152,189237,"C","034849","0205",149321,189158
0,147922,189388,"S","034949","0021",147968,189300
2,149152,189237,"C","034849","0267",149577,189115
0,148565,189309,"S","034849","0013",148329,189228
1,148622,185810,"S","034931","0075",148781,185493
1,148798,185910,"S","034930","0007",148738,185752
1,149130,189305,"S","034855","0005",149126,189329
0,149278,189563,"S","034855","0090",149224,189578
2,149158,188757,"S","034842","0026",149155,188798
1,149136,187851,"S","034862","0054",149081,187939
0,149476,186860,"S","034930","0095",149174,186501
1,148907,188742,"S","034872","0101",148918,188731
0,149215,184611,"S","034920","0026",149001,184596
1,147621,189457,"S","034959","0007",147599,189488
0,148538,188128,"S","034867","0059",148605,188178
2,149890,189351,"S","034891","0047",149869,189327
0,148870,185648,"S","034937","0026",148945,185738
